Iter, Pi
51878, 4.18335
51879, 4.18327
51880, 4.18335
51881, 4.18342
51882, 4.18349
51883, 4.18341
51884, 4.18333
51885, 4.18341
51886, 4.18332
51887, 4.1834
51888, 4.18347
51889, 4.18339
51890, 4.18347
51891, 4.18338
51892, 4.1833
51893, 4.18322
51894, 4.1833
51895, 4.18322
51896, 4.18314
51897, 4.18305
51898, 4.18297
51899, 4.18305
51900, 4.18297
51901, 4.18304
51902, 4.18311
51903, 4.18319
51904, 4.18326
51905, 4.18333
51906, 4.18325
51907, 4.18333
51908, 4.1834
51909, 4.18332
51910, 4.18339
51911, 4.18331
51912, 4.18323
51913, 4.18315
51914, 4.18307
51915, 4.18315
51916, 4.18322
51917, 4.18314
51918, 4.18306
51919, 4.18313
51920, 4.18305
51921, 4.18312
51922, 4.18304
51923, 4.18296
51924, 4.18304
51925, 4.18296
51926, 4.18303
51927, 4.18295
51928, 4.18302
51929, 4.18294
51930, 4.18286
51931, 4.18294
51932, 4.18301
51933, 4.18308
51934, 4.183
51935, 4.18292
51936, 4.18284
51937, 4.18291
51938, 4.18299
51939, 4.18306
51940, 4.18298
51941, 4.1829
51942, 4.18282
51943, 4.18289
51944, 4.18297
51945, 4.18289
51946, 4.18281
51947, 4.18288
51948, 4.1828
51949, 4.18287
51950, 4.18279
51951, 4.18271
51952, 4.18278
51953, 4.1827
51954, 4.18278
51955, 4.18285
51956, 4.18277
51957, 4.18269
51958, 4.18276
51959, 4.18284
51960, 4.18276
51961, 4.18283
51962, 4.18275
51963, 4.18282
51964, 4.1829
51965, 4.18297
51966, 4.18304
51967, 4.18296
51968, 4.18288
51969, 4.18296
51970, 4.18303
51971, 4.1831
51972, 4.18318
51973, 4.1831
51974, 4.18317
51975, 4.18324
51976, 4.18316
51977, 4.18323
51978, 4.18315
51979, 4.18307
51980, 4.18315
51981, 4.18322
51982, 4.18314
51983, 4.18306
51984, 4.18313
51985, 4.18321
51986, 4.18328
51987, 4.18335
51988, 4.18343
51989, 4.1835
51990, 4.18342
51991, 4.18334
51992, 4.18326
51993, 4.18318
51994, 4.1831
51995, 4.18317
51996, 4.18309
51997, 4.18316
51998, 4.18308
51999, 4.18316
52000, 4.18308
52001, 4.18315
52002, 4.18322
52003, 4.18314
52004, 4.18322
52005, 4.18329
52006, 4.18321
52007, 4.18313
52008, 4.1832
52009, 4.18328
52010, 4.1832
52011, 4.18312
52012, 4.18319
52013, 4.18311
52014, 4.18318
52015, 4.1831
52016, 4.18317
52017, 4.18309
52018, 4.18301
52019, 4.18309
52020, 4.18316
52021, 4.18323
52022, 4.18315
52023, 4.18323
52024, 4.1833
52025, 4.18337
52026, 4.18329
52027, 4.18337
52028, 4.18329
52029, 4.18336
52030, 4.18328
52031, 4.18335
52032, 4.18327
52033, 4.18319
52034, 4.18311
52035, 4.18303
52036, 4.18295
52037, 4.18287
52038, 4.18279
52039, 4.18271
52040, 4.18263
52041, 4.1827
52042, 4.18262
52043, 4.18254
52044, 4.18246
52045, 4.18238
52046, 4.18245
52047, 4.18253
52048, 4.18245
52049, 4.18252
52050, 4.18244
52051, 4.18251
52052, 4.18243
52053, 4.18235
52054, 4.18227
52055, 4.18235
52056, 4.18227
52057, 4.18218
52058, 4.1821
52059, 4.18218
52060, 4.1821
52061, 4.18217
52062, 4.18209
52063, 4.18201
52064, 4.18193
52065, 4.182
52066, 4.18192
52067, 4.182
52068, 4.18192
52069, 4.18184
52070, 4.18176
52071, 4.18168
52072, 4.18175
52073, 4.18167
52074, 4.18174
52075, 4.18181
52076, 4.18173
52077, 4.18181
52078, 4.18188
52079, 4.18195
52080, 4.18187
52081, 4.18179
52082, 4.18171
52083, 4.18163
52084, 4.18171
52085, 4.18163
52086, 4.18155
52087, 4.18147
52088, 4.18154
52089, 4.18161
52090, 4.18169
52091, 4.18176
52092, 4.18183
52093, 4.18191
52094, 4.18183
52095, 4.1819
52096, 4.18182
52097, 4.18174
52098, 4.18181
52099, 4.18173
52100, 4.18165
52101, 4.18157
52102, 4.18149
52103, 4.18156
52104, 4.18148
52105, 4.1814
52106, 4.18148
52107, 4.1814
52108, 4.18132
52109, 4.18139
52110, 4.18131
52111, 4.18138
52112, 4.18146
52113, 4.18138
52114, 4.18129
52115, 4.18121
52116, 4.18113
52117, 4.18105
52118, 4.18113
52119, 4.1812
52120, 4.18112
52121, 4.18104
52122, 4.18111
52123, 4.18103
52124, 4.18095
52125, 4.18087
52126, 4.18095
52127, 4.18087
52128, 4.18079
52129, 4.18071
52130, 4.18078
52131, 4.18085
52132, 4.18077
52133, 4.18069
52134, 4.18061
52135, 4.18068
52136, 4.18076
52137, 4.18068
52138, 4.18075
52139, 4.18082
52140, 4.1809
52141, 4.18097
52142, 4.18104
52143, 4.18112
52144, 4.18119
52145, 4.18126
52146, 4.18118
52147, 4.18126
52148, 4.18133
52149, 4.1814
52150, 4.18148
52151, 4.18155
52152, 4.18147
52153, 4.18154
52154, 4.18162
52155, 4.18154
52156, 4.18146
52157, 4.18138
52158, 4.1813
52159, 4.18137
52160, 4.18144
52161, 4.18151
52162, 4.18159
52163, 4.18151
52164, 4.18158
52165, 4.18165
52166, 4.18173
52167, 4.18165
52168, 4.18172
52169, 4.18179
52170, 4.18171
52171, 4.18163
52172, 4.18171
52173, 4.18178
52174, 4.18185
52175, 4.18177
52176, 4.18169
52177, 4.18161
52178, 4.18153
52179, 4.18161
52180, 4.18153
52181, 4.18145
52182, 4.18137
52183, 4.18129
52184, 4.18136
52185, 4.18143
52186, 4.18135
52187, 4.18127
52188, 4.18134
52189, 4.18126
52190, 4.18134
52191, 4.18126
52192, 4.18118
52193, 4.1811
52194, 4.18117
52195, 4.18109
52196, 4.18116
52197, 4.18124
52198, 4.18116
52199, 4.18108
52200, 4.181
52201, 4.18092
52202, 4.18099
52203, 4.18091
52204, 4.18098
52205, 4.1809
52206, 4.18082
52207, 4.18074
52208, 4.18066
52209, 4.18058
52210, 4.18066
52211, 4.18057
52212, 4.18049
52213, 4.18057
52214, 4.18049
52215, 4.18056
52216, 4.18063
52217, 4.18071
52218, 4.18063
52219, 4.18055
52220, 4.18062
52221, 4.18069
52222, 4.18077
52223, 4.18084
52224, 4.18091
52225, 4.18099
52226, 4.18106
52227, 4.18113
52228, 4.18105
52229, 4.18113
52230, 4.1812
52231, 4.18127
52232, 4.18119
52233, 4.18111
52234, 4.18118
52235, 4.18126
52236, 4.18133
52237, 4.18125
52238, 4.18132
52239, 4.18124
52240, 4.18132
52241, 4.18124
52242, 4.18116
52243, 4.18123
52244, 4.1813
52245, 4.18138
52246, 4.18145
52247, 4.18152
52248, 4.18144
52249, 4.18136
52250, 4.18128
52251, 4.1812
52252, 4.18128
52253, 4.18135
52254, 4.18127
52255, 4.18119
52256, 4.18126
52257, 4.18133
52258, 4.18125
52259, 4.18133
52260, 4.1814
52261, 4.18147
52262, 4.18155
52263, 4.18147
52264, 4.18139
52265, 4.18146
52266, 4.18138
52267, 4.18145
52268, 4.18153
52269, 4.1816
52270, 4.18167
52271, 4.18175
52272, 4.18167
52273, 4.18174
52274, 4.18181
52275, 4.18173
52276, 4.18165
52277, 4.18172
52278, 4.18164
52279, 4.18172
52280, 4.18164
52281, 4.18171
52282, 4.18163
52283, 4.1817
52284, 4.18162
52285, 4.1817
52286, 4.18177
52287, 4.18184
52288, 4.18192
52289, 4.18199
52290, 4.18206
52291, 4.18213
52292, 4.18205
52293, 4.18213
52294, 4.1822
52295, 4.18212
52296, 4.18219
52297, 4.18227
52298, 4.18234
52299, 4.18226
52300, 4.18233
52301, 4.18241
52302, 4.18233
52303, 4.18225
52304, 4.18232
52305, 4.18239
52306, 4.18231
52307, 4.18238
52308, 4.1823
52309, 4.18238
52310, 4.18245
52311, 4.18252
52312, 4.1826
52313, 4.18252
52314, 4.18259
52315, 4.18266
52316, 4.18274
52317, 4.18281
52318, 4.18288
52319, 4.18295
52320, 4.18303
52321, 4.1831
52322, 4.18302
52323, 4.18309
52324, 4.18317
52325, 4.18309
52326, 4.18316
52327, 4.18308
52328, 4.183
52329, 4.18307
52330, 4.18315
52331, 4.18322
52332, 4.18329
52333, 4.18321
52334, 4.18328
52335, 4.1832
52336, 4.18312
52337, 4.18304
52338, 4.18312
52339, 4.18319
52340, 4.18311
52341, 4.18318
52342, 4.18326
52343, 4.18333
52344, 4.18325
52345, 4.18317
52346, 4.18324
52347, 4.18332
52348, 4.18324
52349, 4.18316
52350, 4.18308
52351, 4.18315
52352, 4.18322
52353, 4.18314
52354, 4.18306
52355, 4.18313
52356, 4.18321
52357, 4.18313
52358, 4.1832
52359, 4.18312
52360, 4.18304
52361, 4.18311
52362, 4.18319
52363, 4.18311
52364, 4.18303
52365, 4.1831
52366, 4.18317
52367, 4.18325
52368, 4.18332
52369, 4.18339
52370, 4.18331
52371, 4.18323
52372, 4.1833
52373, 4.18322
52374, 4.18314
52375, 4.18322
52376, 4.18314
52377, 4.18306
52378, 4.18313
52379, 4.18305
52380, 4.18312
52381, 4.18304
52382, 4.18296
52383, 4.18304
52384, 4.18311
52385, 4.18318
52386, 4.1831
52387, 4.18302
52388, 4.18294
52389, 4.18302
52390, 4.18294
52391, 4.18301
52392, 4.18308
52393, 4.183
52394, 4.18292
52395, 4.18284
52396, 4.18276
52397, 4.18268
52398, 4.1826
52399, 4.18252
52400, 4.1826
52401, 4.18267
52402, 4.18274
52403, 4.18281
52404, 4.18289
52405, 4.18296
52406, 4.18303
52407, 4.18311
52408, 4.18303
52409, 4.18295
52410, 4.18287
52411, 4.18279
52412, 4.18286
52413, 4.18293
52414, 4.183
52415, 4.18292
52416, 4.183
52417, 4.18292
52418, 4.18284
52419, 4.18276
52420, 4.18268
52421, 4.18275
52422, 4.18267
52423, 4.18274
52424, 4.18282
52425, 4.18289
52426, 4.18281
52427, 4.18288
52428, 4.18296
52429, 4.18303
52430, 4.1831
52431, 4.18302
52432, 4.18309
52433, 4.18317
52434, 4.18309
52435, 4.18316
52436, 4.18308
52437, 4.183
52438, 4.18307
52439, 4.18315
52440, 4.18307
52441, 4.18299
52442, 4.18306
52443, 4.18298
52444, 4.18305
52445, 4.18313
52446, 4.18305
52447, 4.18312
52448, 4.18304
52449, 4.18296
52450, 4.18303
52451, 4.18295
52452, 4.18287
52453, 4.18294
52454, 4.18286
52455, 4.18279
52456, 4.18271
52457, 4.18278
52458, 4.1827
52459, 4.18277
52460, 4.18269
52461, 4.18261
52462, 4.18268
52463, 4.1826
52464, 4.18253
52465, 4.18245
52466, 4.18252
52467, 4.18259
52468, 4.18251
52469, 4.18243
52470, 4.18235
52471, 4.18227
52472, 4.18234
52473, 4.18242
52474, 4.18234
52475, 4.18241
52476, 4.18233
52477, 4.18225
52478, 4.18217
52479, 4.18209
52480, 4.18216
52481, 4.18224
52482, 4.18216
52483, 4.18208
52484, 4.18215
52485, 4.18222
52486, 4.18214
52487, 4.18222
52488, 4.18229
52489, 4.18221
52490, 4.18213
52491, 4.1822
52492, 4.18228
52493, 4.1822
52494, 4.18227
52495, 4.18219
52496, 4.18226
52497, 4.18233
52498, 4.18241
52499, 4.18248
52500, 4.1824
52501, 4.18247
52502, 4.18255
52503, 4.18262
52504, 4.18269
52505, 4.18261
52506, 4.18253
52507, 4.18245
52508, 4.18252
52509, 4.18244
52510, 4.18237
52511, 4.18229
52512, 4.18236
52513, 4.18243
52514, 4.18235
52515, 4.18227
52516, 4.18219
52517, 4.18226
52518, 4.18234
52519, 4.18226
52520, 4.18233
52521, 4.1824
52522, 4.18232
52523, 4.18224
52524, 4.18216
52525, 4.18208
52526, 4.18201
52527, 4.18193
52528, 4.18185
52529, 4.18177
52530, 4.18169
52531, 4.18176
52532, 4.18168
52533, 4.1816
52534, 4.18167
52535, 4.18159
52536, 4.18167
52537, 4.18174
52538, 4.18181
52539, 4.18173
52540, 4.18165
52541, 4.18157
52542, 4.18165
52543, 4.18172
52544, 4.18179
52545, 4.18186
52546, 4.18178
52547, 4.18186
52548, 4.18193
52549, 4.182
52550, 4.18207
52551, 4.18215
52552, 4.18222
52553, 4.18229
52554, 4.18221
52555, 4.18229
52556, 4.18236
52557, 4.18243
52558, 4.18235
52559, 4.18227
52560, 4.18234
52561, 4.18226
52562, 4.18218
52563, 4.18211
52564, 4.18218
52565, 4.18225
52566, 4.18217
52567, 4.18224
52568, 4.18216
52569, 4.18224
52570, 4.18231
52571, 4.18223
52572, 4.18215
52573, 4.18207
52574, 4.18199
52575, 4.18206
52576, 4.18198
52577, 4.18206
52578, 4.18213
52579, 4.18205
52580, 4.18197
52581, 4.18204
52582, 4.18212
52583, 4.18219
52584, 4.18226
52585, 4.18218
52586, 4.1821
52587, 4.18202
52588, 4.18209
52589, 4.18217
52590, 4.18224
52591, 4.18216
52592, 4.18208
52593, 4.182
52594, 4.18207
52595, 4.18215
52596, 4.18222
52597, 4.18229
52598, 4.18236
52599, 4.18228
52600, 4.18236
52601, 4.18243
52602, 4.1825
52603, 4.18258
52604, 4.18265
52605, 4.18272
52606, 4.18264
52607, 4.18271
52608, 4.18279
52609, 4.18271
52610, 4.18263
52611, 4.18255
52612, 4.18262
52613, 4.18254
52614, 4.18261
52615, 4.18253
52616, 4.18261
52617, 4.18253
52618, 4.18245
52619, 4.18252
52620, 4.18244
52621, 4.18251
52622, 4.18243
52623, 4.18251
52624, 4.18243
52625, 4.18235
52626, 4.18242
52627, 4.18234
52628, 4.18226
52629, 4.18218
52630, 4.18225
52631, 4.18217
52632, 4.18209
52633, 4.18217
52634, 4.18224
52635, 4.18231
52636, 4.18223
52637, 4.18231
52638, 4.18238
52639, 4.1823
52640, 4.18222
52641, 4.18214
52642, 4.18221
52643, 4.18228
52644, 4.18236
52645, 4.18243
52646, 4.1825
52647, 4.18242
52648, 4.18234
52649, 4.18242
52650, 4.18249
52651, 4.18256
52652, 4.18263
52653, 4.18255
52654, 4.18247
52655, 4.18239
52656, 4.18232
52657, 4.18239
52658, 4.18231
52659, 4.18223
52660, 4.18215
52661, 4.18222
52662, 4.18214
52663, 4.18206
52664, 4.18214
52665, 4.18221
52666, 4.18228
52667, 4.1822
52668, 4.18227
52669, 4.18235
52670, 4.18227
52671, 4.18234
52672, 4.18226
52673, 4.18233
52674, 4.18225
52675, 4.18233
52676, 4.1824
52677, 4.18247
52678, 4.18254
52679, 4.18246
52680, 4.18238
52681, 4.1823
52682, 4.18223
52683, 4.1823
52684, 4.18222
52685, 4.18229
52686, 4.18236
52687, 4.18228
52688, 4.18236
52689, 4.18243
52690, 4.1825
52691, 4.18242
52692, 4.18234
52693, 4.18226
52694, 4.18234
52695, 4.18241
52696, 4.18248
52697, 4.1824
52698, 4.18232
52699, 4.18224
52700, 4.18216
52701, 4.18208
52702, 4.182
52703, 4.18208
52704, 4.18215
52705, 4.18222
52706, 4.18229
52707, 4.18237
52708, 4.18229
52709, 4.18221
52710, 4.18213
52711, 4.1822
52712, 4.18212
52713, 4.18219
52714, 4.18227
52715, 4.18219
52716, 4.18211
52717, 4.18203
52718, 4.18195
52719, 4.18187
52720, 4.18194
52721, 4.18186
52722, 4.18178
52723, 4.18186
52724, 4.18193
52725, 4.182
52726, 4.18192
52727, 4.18199
52728, 4.18207
52729, 4.18214
52730, 4.18221
52731, 4.18228
52732, 4.1822
52733, 4.18228
52734, 4.1822
52735, 4.18227
52736, 4.18234
52737, 4.18241
52738, 4.18234
52739, 4.18226
52740, 4.18233
52741, 4.1824
52742, 4.18247
52743, 4.18255
52744, 4.18247
52745, 4.18239
52746, 4.18231
52747, 4.18238
52748, 4.1823
52749, 4.18237
52750, 4.18229
52751, 4.18237
52752, 4.18229
52753, 4.18236
52754, 4.18243
52755, 4.1825
52756, 4.18258
52757, 4.1825
52758, 4.18242
52759, 4.18249
52760, 4.18256
52761, 4.18248
52762, 4.18256
52763, 4.18248
52764, 4.1824
52765, 4.18232
52766, 4.18224
52767, 4.18231
52768, 4.18238
52769, 4.18246
52770, 4.18253
52771, 4.1826
52772, 4.18252
52773, 4.18244
52774, 4.18236
52775, 4.18243
52776, 4.18236
52777, 4.18243
52778, 4.18235
52779, 4.18242
52780, 4.18249
52781, 4.18257
52782, 4.18249
52783, 4.18241
52784, 4.18233
52785, 4.1824
52786, 4.18232
52787, 4.18239
52788, 4.18247
52789, 4.18254
52790, 4.18246
52791, 4.18238
52792, 4.1823
52793, 4.18222
52794, 4.18214
52795, 4.18221
52796, 4.18214
52797, 4.18221
52798, 4.18213
52799, 4.1822
52800, 4.18227
52801, 4.18235
52802, 4.18227
52803, 4.18219
52804, 4.18226
52805, 4.18233
52806, 4.1824
52807, 4.18232
52808, 4.1824
52809, 4.18232
52810, 4.18224
52811, 4.18216
52812, 4.18208
52813, 4.182
52814, 4.18207
52815, 4.18199
52816, 4.18207
52817, 4.18199
52818, 4.18206
52819, 4.18213
52820, 4.1822
52821, 4.18212
52822, 4.1822
52823, 4.18227
52824, 4.18234
52825, 4.18241
52826, 4.18249
52827, 4.18241
52828, 4.18248
52829, 4.1824
52830, 4.18232
52831, 4.18239
52832, 4.18231
52833, 4.18223
52834, 4.18216
52835, 4.18208
52836, 4.18215
52837, 4.18207
52838, 4.18214
52839, 4.18221
52840, 4.18213
52841, 4.18221
52842, 4.18228
52843, 4.1822
52844, 4.18212
52845, 4.18204
52846, 4.18211
52847, 4.18219
52848, 4.18211
52849, 4.18203
52850, 4.18195
52851, 4.18202
52852, 4.18194
52853, 4.18186
52854, 4.18194
52855, 4.18201
52856, 4.18208
52857, 4.182
52858, 4.18192
52859, 4.18184
52860, 4.18191
52861, 4.18184
52862, 4.18176
52863, 4.18183
52864, 4.1819
52865, 4.18182
52866, 4.18174
52867, 4.18166
52868, 4.18174
52869, 4.18181
52870, 4.18188
52871, 4.18195
52872, 4.18187
52873, 4.18195
52874, 4.18202
52875, 4.18209
52876, 4.18201
52877, 4.18193
52878, 4.18185
52879, 4.18177
52880, 4.18185
52881, 4.18177
52882, 4.18184
52883, 4.18176
52884, 4.18168
52885, 4.18175
52886, 4.18183
52887, 4.18175
52888, 4.18167
52889, 4.18174
52890, 4.18181
52891, 4.18173
52892, 4.1818
52893, 4.18173
52894, 4.18165
52895, 4.18157
52896, 4.18164
52897, 4.18171
52898, 4.18178
52899, 4.1817
52900, 4.18163
52901, 4.1817
52902, 4.18162
52903, 4.18169
52904, 4.18161
52905, 4.18168
52906, 4.18176
52907, 4.18168
52908, 4.1816
52909, 4.18152
52910, 4.18144
52911, 4.18151
52912, 4.18158
52913, 4.18151
52914, 4.18158
52915, 4.1815
52916, 4.18142
52917, 4.18134
52918, 4.18141
52919, 4.18133
52920, 4.18125
52921, 4.18118
52922, 4.18125
52923, 4.18117
52924, 4.18124
52925, 4.18131
52926, 4.18123
52927, 4.18131
52928, 4.18123
52929, 4.1813
52930, 4.18122
52931, 4.18129
52932, 4.18136
52933, 4.18129
52934, 4.18121
52935, 4.18128
52936, 4.18135
52937, 4.18127
52938, 4.18119
52939, 4.18127
52940, 4.18119
52941, 4.18126
52942, 4.18133
52943, 4.1814
52944, 4.18132
52945, 4.1814
52946, 4.18132
52947, 4.18139
52948, 4.18146
52949, 4.18138
52950, 4.18145
52951, 4.18138
52952, 4.18145
52953, 4.18152
52954, 4.18144
52955, 4.18136
52956, 4.18143
52957, 4.18135
52958, 4.18128
52959, 4.18135
52960, 4.18127
52961, 4.18134
52962, 4.18141
52963, 4.18149
52964, 4.18141
52965, 4.18133
52966, 4.1814
52967, 4.18132
52968, 4.18139
52969, 4.18131
52970, 4.18139
52971, 4.18146
52972, 4.18153
52973, 4.18145
52974, 4.18152
52975, 4.1816
52976, 4.18152
52977, 4.18144
52978, 4.18136
52979, 4.18128
52980, 4.18135
52981, 4.18127
52982, 4.18134
52983, 4.18127
52984, 4.18134
52985, 4.18126
52986, 4.18133
52987, 4.18125
52988, 4.18132
52989, 4.1814
52990, 4.18132
52991, 4.18124
52992, 4.18131
52993, 4.18123
52994, 4.1813
52995, 4.18138
52996, 4.18145
52997, 4.18137
52998, 4.18144
52999, 4.18151
53000, 4.18158
53001, 4.18151
53002, 4.18158
53003, 4.1815
53004, 4.18142
53005, 4.18149
53006, 4.18141
53007, 4.18149
53008, 4.18156
53009, 4.18163
53010, 4.18155
53011, 4.18162
53012, 4.18169
53013, 4.18162
53014, 4.18154
53015, 4.18161
53016, 4.18168
53017, 4.18175
53018, 4.18167
53019, 4.1816
53020, 4.18152
53021, 4.18144
53022, 4.18136
53023, 4.18128
53024, 4.18135
53025, 4.18142
53026, 4.18135
53027, 4.18142
53028, 4.18149
53029, 4.18141
53030, 4.18148
53031, 4.1814
53032, 4.18132
53033, 4.1814
53034, 4.18147
53035, 4.18139
53036, 4.18131
53037, 4.18123
53038, 4.18115
53039, 4.18107
53040, 4.181
53041, 4.18107
53042, 4.18114
53043, 4.18106
53044, 4.18113
53045, 4.18105
53046, 4.18098
53047, 4.1809
53048, 4.18082
53049, 4.18074
53050, 4.18066
53051, 4.18073
53052, 4.1808
53053, 4.18088
53054, 4.18095
53055, 4.18087
53056, 4.18079
53057, 4.18071
53058, 4.18063
53059, 4.18055
53060, 4.18063
53061, 4.18055
53062, 4.18062
53063, 4.18069
53064, 4.18076
53065, 4.18068
53066, 4.18076
53067, 4.18068
53068, 4.1806
53069, 4.18067
53070, 4.18074
53071, 4.18081
53072, 4.18089
53073, 4.18096
53074, 4.18103
53075, 4.1811
53076, 4.18102
53077, 4.18094
53078, 4.18087
53079, 4.18094
53080, 4.18101
53081, 4.18093
53082, 4.18085
53083, 4.18092
53084, 4.181
53085, 4.18092
53086, 4.18084
53087, 4.18091
53088, 4.18083
53089, 4.18075
53090, 4.18083
53091, 4.18075
53092, 4.18067
53093, 4.18074
53094, 4.18066
53095, 4.18058
53096, 4.1805
53097, 4.18058
53098, 4.18065
53099, 4.18072
53100, 4.18064
53101, 4.18071
53102, 4.18063
53103, 4.18071
53104, 4.18063
53105, 4.18055
53106, 4.18047
53107, 4.18054
53108, 4.18046
53109, 4.18053
53110, 4.18046
53111, 4.18053
53112, 4.1806
53113, 4.18067
53114, 4.18074
53115, 4.18082
53116, 4.18074
53117, 4.18081
53118, 4.18073
53119, 4.1808
53120, 4.18072
53121, 4.18079
53122, 4.18087
53123, 4.18094
53124, 4.18101
53125, 4.18093
53126, 4.18085
53127, 4.18092
53128, 4.181
53129, 4.18092
53130, 4.18099
53131, 4.18091
53132, 4.18098
53133, 4.1809
53134, 4.18083
53135, 4.1809
53136, 4.18082
53137, 4.18074
53138, 4.18081
53139, 4.18088
53140, 4.18096
53141, 4.18088
53142, 4.18095
53143, 4.18087
53144, 4.18079
53145, 4.18071
53146, 4.18079
53147, 4.18071
53148, 4.18078
53149, 4.1807
53150, 4.18077
53151, 4.18069
53152, 4.18061
53153, 4.18069
53154, 4.18076
53155, 4.18083
53156, 4.18075
53157, 4.18082
53158, 4.18074
53159, 4.18082
53160, 4.18074
53161, 4.18081
53162, 4.18073
53163, 4.1808
53164, 4.18087
53165, 4.18095
53166, 4.18087
53167, 4.18094
53168, 4.18101
53169, 4.18108
53170, 4.18115
53171, 4.18123
53172, 4.18115
53173, 4.18122
53174, 4.18129
53175, 4.18136
53176, 4.18128
53177, 4.18136
53178, 4.18143
53179, 4.18135
53180, 4.18142
53181, 4.18149
53182, 4.18157
53183, 4.18149
53184, 4.18141
53185, 4.18133
53186, 4.18125
53187, 4.18117
53188, 4.18109
53189, 4.18117
53190, 4.18124
53191, 4.18131
53192, 4.18138
53193, 4.18145
53194, 4.18137
53195, 4.18145
53196, 4.18137
53197, 4.18129
53198, 4.18121
53199, 4.18113
53200, 4.1812
53201, 4.18112
53202, 4.1812
53203, 4.18112
53204, 4.18104
53205, 4.18111
53206, 4.18103
53207, 4.1811
53208, 4.18103
53209, 4.18095
53210, 4.18102
53211, 4.18109
53212, 4.18101
53213, 4.18108
53214, 4.181
53215, 4.18108
53216, 4.18115
53217, 4.18107
53218, 4.18099
53219, 4.18091
53220, 4.18083
53221, 4.18091
53222, 4.18098
53223, 4.18105
53224, 4.18112
53225, 4.18104
53226, 4.18111
53227, 4.18119
53228, 4.18126
53229, 4.18133
53230, 4.1814
53231, 4.18132
53232, 4.18139
53233, 4.18147
53234, 4.18139
53235, 4.18146
53236, 4.18138
53237, 4.1813
53238, 4.18122
53239, 4.1813
53240, 4.18122
53241, 4.18114
53242, 4.18121
53243, 4.18128
53244, 4.18135
53245, 4.18128
53246, 4.18135
53247, 4.18127
53248, 4.18134
53249, 4.18141
53250, 4.18148
53251, 4.18141
53252, 4.18148
53253, 4.18155
53254, 4.18162
53255, 4.18169
53256, 4.18161
53257, 4.18153
53258, 4.18161
53259, 4.18168
53260, 4.18175
53261, 4.18167
53262, 4.18174
53263, 4.18166
53264, 4.18174
53265, 4.18181
53266, 4.18188
53267, 4.1818
53268, 4.18172
53269, 4.18164
53270, 4.18172
53271, 4.18179
53272, 4.18186
53273, 4.18178
53274, 4.18185
53275, 4.18192
53276, 4.18185
53277, 4.18192
53278, 4.18199
53279, 4.18206
53280, 4.18198
53281, 4.18205
53282, 4.18198
53283, 4.1819
53284, 4.18197
53285, 4.18189
53286, 4.18196
53287, 4.18188
53288, 4.18195
53289, 4.18203
53290, 4.1821
53291, 4.18217
53292, 4.18209
53293, 4.18216
53294, 4.18208
53295, 4.18201
53296, 4.18193
53297, 4.182
53298, 4.18192
53299, 4.18199
53300, 4.18191
53301, 4.18184
53302, 4.18191
53303, 4.18183
53304, 4.18175
53305, 4.18167
53306, 4.18159
53307, 4.18166
53308, 4.18174
53309, 4.18166
53310, 4.18173
53311, 4.18165
53312, 4.18172
53313, 4.18179
53314, 4.18172
53315, 4.18164
53316, 4.18156
53317, 4.18163
53318, 4.18155
53319, 4.18162
53320, 4.18155
53321, 4.18147
53322, 4.18139
53323, 4.18131
53324, 4.18138
53325, 4.1813
53326, 4.18137
53327, 4.18145
53328, 4.18152
53329, 4.18144
53330, 4.18136
53331, 4.18128
53332, 4.1812
53333, 4.18128
53334, 4.1812
53335, 4.18112
53336, 4.18119
53337, 4.18126
53338, 4.18118
53339, 4.18126
53340, 4.18133
53341, 4.1814
53342, 4.18147
53343, 4.18139
53344, 4.18131
53345, 4.18124
53346, 4.18131
53347, 4.18138
53348, 4.18145
53349, 4.18152
53350, 4.18144
53351, 4.18136
53352, 4.18144
53353, 4.18151
53354, 4.18143
53355, 4.18135
53356, 4.18142
53357, 4.18149
53358, 4.18157
53359, 4.18164
53360, 4.18171
53361, 4.18178
53362, 4.1817
53363, 4.18162
53364, 4.18155
53365, 4.18147
53366, 4.18154
53367, 4.18161
53368, 4.18153
53369, 4.1816
53370, 4.18153
53371, 4.18145
53372, 4.18137
53373, 4.18144
53374, 4.18136
53375, 4.18128
53376, 4.18121
53377, 4.18128
53378, 4.18135
53379, 4.18127
53380, 4.18134
53381, 4.18141
53382, 4.18148
53383, 4.18156
53384, 4.18148
53385, 4.18155
53386, 4.18162
53387, 4.18169
53388, 4.18161
53389, 4.18154
53390, 4.18146
53391, 4.18153
53392, 4.1816
53393, 4.18152
53394, 4.18144
53395, 4.18152
53396, 4.18144
53397, 4.18151
53398, 4.18158
53399, 4.18165
53400, 4.18157
53401, 4.18164
53402, 4.18157
53403, 4.18164
53404, 4.18156
53405, 4.18163
53406, 4.1817
53407, 4.18177
53408, 4.18185
53409, 4.18192
53410, 4.18199
53411, 4.18191
53412, 4.18183
53413, 4.1819
53414, 4.18182
53415, 4.18175
53416, 4.18182
53417, 4.18189
53418, 4.18181
53419, 4.18188
53420, 4.18195
53421, 4.18203
53422, 4.1821
53423, 4.18202
53424, 4.18209
53425, 4.18201
53426, 4.18208
53427, 4.18201
53428, 4.18208
53429, 4.182
53430, 4.18192
53431, 4.18184
53432, 4.18176
53433, 4.18169
53434, 4.18161
