Iter, Pi
3225, 0.790698
3226, 0.790763
3227, 0.790827
3228, 0.790892
3229, 0.790957
3230, 0.790712
3231, 0.790777
3232, 0.790842
3233, 0.790906
3234, 0.790971
3235, 0.790726
3236, 0.790791
3237, 0.790856
3238, 0.79092
3239, 0.790985
3240, 0.791049
3241, 0.791114
3242, 0.791178
3243, 0.790934
3244, 0.790691
3245, 0.790755
3246, 0.790819
3247, 0.790884
3248, 0.790948
3249, 0.791013
3250, 0.791077
3251, 0.791141
3252, 0.791205
3253, 0.790962
3254, 0.791026
3255, 0.791091
3256, 0.790848
3257, 0.790912
3258, 0.790669
3259, 0.790733
3260, 0.790798
3261, 0.790862
3262, 0.790619
3263, 0.790683
3264, 0.790748
3265, 0.790812
3266, 0.790876
3267, 0.79094
3268, 0.790698
3269, 0.790762
3270, 0.79052
3271, 0.790278
3272, 0.790342
3273, 0.790406
3274, 0.79047
3275, 0.790534
3276, 0.790598
3277, 0.790662
3278, 0.790726
3279, 0.79079
3280, 0.790854
3281, 0.790917
3282, 0.790981
3283, 0.791045
3284, 0.791108
3285, 0.791172
3286, 0.790931
3287, 0.790995
3288, 0.791058
3289, 0.790818
3290, 0.790881
3291, 0.790945
3292, 0.790705
3293, 0.790768
3294, 0.790832
3295, 0.790895
3296, 0.790655
3297, 0.790416
3298, 0.790479
3299, 0.790239
3300, 0.79
3301, 0.790064
3302, 0.789824
3303, 0.789888
3304, 0.789952
3305, 0.790015
3306, 0.790079
3307, 0.78984
3308, 0.789903
3309, 0.789967
3310, 0.789728
3311, 0.78949
3312, 0.789553
3313, 0.789617
3314, 0.78968
3315, 0.789744
3316, 0.789807
3317, 0.78987
3318, 0.789934
3319, 0.789997
3320, 0.79006
3321, 0.790123
3322, 0.790187
3323, 0.789949
3324, 0.789711
3325, 0.789774
3326, 0.789537
3327, 0.7896
3328, 0.789363
3329, 0.789426
3330, 0.789489
3331, 0.789553
3332, 0.789616
3333, 0.789679
3334, 0.789442
3335, 0.789505
3336, 0.789568
3337, 0.789631
3338, 0.789694
3339, 0.789757
3340, 0.789521
3341, 0.789584
3342, 0.789647
3343, 0.78971
3344, 0.789773
3345, 0.789836
3346, 0.789898
3347, 0.789961
3348, 0.789725
3349, 0.789489
3350, 0.789552
3351, 0.789615
3352, 0.789678
3353, 0.789741
3354, 0.789803
3355, 0.789866
3356, 0.789928
3357, 0.789991
3358, 0.790054
3359, 0.790116
3360, 0.789881
3361, 0.789943
3362, 0.790006
3363, 0.789771
3364, 0.789536
3365, 0.789302
3366, 0.789364
3367, 0.789427
3368, 0.789192
3369, 0.789255
3370, 0.789318
3371, 0.78938
3372, 0.789442
3373, 0.789505
3374, 0.789567
3375, 0.789333
3376, 0.7891
3377, 0.789162
3378, 0.789224
3379, 0.789287
3380, 0.789349
3381, 0.789411
3382, 0.789474
3383, 0.78924
3384, 0.789303
3385, 0.789365
3386, 0.789427
3387, 0.789489
3388, 0.789551
3389, 0.789613
3390, 0.789676
3391, 0.789443
3392, 0.789505
3393, 0.789272
3394, 0.789334
3395, 0.789396
3396, 0.789458
3397, 0.78952
3398, 0.789288
3399, 0.789056
3400, 0.789118
3401, 0.78918
3402, 0.789242
3403, 0.789304
3404, 0.789365
3405, 0.789427
3406, 0.789489
3407, 0.789551
3408, 0.789613
3409, 0.789381
3410, 0.789443
3411, 0.789505
3412, 0.789566
3413, 0.789628
3414, 0.78969
3415, 0.789458
3416, 0.78952
3417, 0.789582
3418, 0.789643
3419, 0.789705
3420, 0.789766
3421, 0.789828
3422, 0.789889
3423, 0.78995
3424, 0.78972
3425, 0.789781
3426, 0.78955
3427, 0.789612
3428, 0.789673
3429, 0.789735
3430, 0.789504
3431, 0.789274
3432, 0.789044
3433, 0.789106
3434, 0.788876
3435, 0.788937
3436, 0.788999
3437, 0.78906
3438, 0.789122
3439, 0.789183
3440, 0.789244
3441, 0.789015
3442, 0.789076
3443, 0.789137
3444, 0.789199
3445, 0.78926
3446, 0.789321
3447, 0.789382
3448, 0.789443
3449, 0.789504
3450, 0.789565
3451, 0.789626
3452, 0.789687
3453, 0.789748
3454, 0.789809
3455, 0.78987
3456, 0.789931
3457, 0.789991
3458, 0.790052
3459, 0.790113
3460, 0.790173
3461, 0.789945
3462, 0.790006
3463, 0.790066
3464, 0.790127
3465, 0.790188
3466, 0.790248
3467, 0.790309
3468, 0.790369
3469, 0.79043
3470, 0.79049
3471, 0.79055
3472, 0.790611
3473, 0.790383
3474, 0.790155
3475, 0.790216
3476, 0.790276
3477, 0.790336
3478, 0.790397
3479, 0.79017
3480, 0.79023
3481, 0.79029
3482, 0.79035
3483, 0.790411
3484, 0.790471
3485, 0.790531
3486, 0.790591
3487, 0.790651
3488, 0.790711
3489, 0.790771
3490, 0.790831
3491, 0.790891
3492, 0.790951
3493, 0.790724
3494, 0.790784
3495, 0.790844
3496, 0.790904
3497, 0.790964
3498, 0.791023
3499, 0.791083
3500, 0.790857
3501, 0.790631
3502, 0.790691
3503, 0.790751
3504, 0.790811
3505, 0.79087
3506, 0.79093
3507, 0.790989
3508, 0.791049
3509, 0.791109
3510, 0.791168
3511, 0.791228
3512, 0.791002
3513, 0.790777
3514, 0.790837
3515, 0.790896
3516, 0.790956
3517, 0.791015
3518, 0.791074
3519, 0.791134
3520, 0.791193
3521, 0.790968
3522, 0.791028
3523, 0.791087
3524, 0.791146
3525, 0.791206
3526, 0.791265
3527, 0.791041
3528, 0.7911
3529, 0.791159
3530, 0.791218
3531, 0.791277
3532, 0.791336
3533, 0.791395
3534, 0.791171
3535, 0.791231
3536, 0.79129
3537, 0.791349
3538, 0.791408
3539, 0.791184
3540, 0.791243
3541, 0.791019
3542, 0.791078
3543, 0.791137
3544, 0.791196
3545, 0.790973
3546, 0.791032
3547, 0.791091
3548, 0.790868
3549, 0.790927
3550, 0.790986
3551, 0.791045
3552, 0.791104
3553, 0.790881
3554, 0.790658
3555, 0.790717
3556, 0.790776
3557, 0.790835
3558, 0.790894
3559, 0.790953
3560, 0.791011
3561, 0.790789
3562, 0.790848
3563, 0.790907
3564, 0.790685
3565, 0.790743
3566, 0.790802
3567, 0.79058
3568, 0.790639
3569, 0.790698
3570, 0.790756
3571, 0.790535
3572, 0.790594
3573, 0.790652
3574, 0.790711
3575, 0.79049
3576, 0.790548
3577, 0.790607
3578, 0.790386
3579, 0.790444
3580, 0.790503
3581, 0.790561
3582, 0.79062
3583, 0.790678
3584, 0.790737
3585, 0.790795
3586, 0.790853
3587, 0.790912
3588, 0.790691
3589, 0.790471
3590, 0.790529
3591, 0.790588
3592, 0.790646
3593, 0.790704
3594, 0.790762
3595, 0.790821
3596, 0.790879
3597, 0.790937
3598, 0.790995
3599, 0.791053
3600, 0.790833
3601, 0.790891
3602, 0.790672
3603, 0.790452
3604, 0.790233
3605, 0.790291
3606, 0.790349
3607, 0.79013
3608, 0.789911
3609, 0.78997
3610, 0.790028
3611, 0.790086
3612, 0.790144
3613, 0.790202
3614, 0.789983
3615, 0.790041
3616, 0.7901
3617, 0.790158
3618, 0.790216
3619, 0.790274
3620, 0.790331
3621, 0.790389
3622, 0.790171
3623, 0.789953
3624, 0.790011
3625, 0.790069
3626, 0.789851
3627, 0.789909
3628, 0.789967
3629, 0.790025
3630, 0.790083
3631, 0.79014
3632, 0.789923
3633, 0.789981
3634, 0.790039
3635, 0.790096
3636, 0.790154
3637, 0.790212
3638, 0.789995
3639, 0.790052
3640, 0.789835
3641, 0.789893
3642, 0.789676
3643, 0.789459
3644, 0.789517
3645, 0.7893
3646, 0.789084
3647, 0.789142
3648, 0.7892
3649, 0.789257
3650, 0.789315
3651, 0.789373
3652, 0.789157
3653, 0.789214
3654, 0.789272
3655, 0.78933
3656, 0.789387
3657, 0.789445
3658, 0.789502
3659, 0.78956
3660, 0.789617
3661, 0.789675
3662, 0.789732
3663, 0.78979
3664, 0.789847
3665, 0.789632
3666, 0.789689
3667, 0.789746
3668, 0.789531
3669, 0.789588
3670, 0.789646
3671, 0.789431
3672, 0.789488
3673, 0.789545
3674, 0.789603
3675, 0.78966
3676, 0.789717
3677, 0.789774
3678, 0.789831
3679, 0.789889
3680, 0.789674
3681, 0.789731
3682, 0.789517
3683, 0.789574
3684, 0.789631
3685, 0.789688
3686, 0.789745
3687, 0.789531
3688, 0.789317
3689, 0.789374
3690, 0.789431
3691, 0.789217
3692, 0.789274
3693, 0.789331
3694, 0.789388
3695, 0.789445
3696, 0.789502
3697, 0.789289
3698, 0.789075
3699, 0.789132
3700, 0.789189
3701, 0.789246
3702, 0.789303
3703, 0.78909
3704, 0.788877
3705, 0.788934
3706, 0.788721
3707, 0.788508
3708, 0.788565
3709, 0.788622
3710, 0.788679
3711, 0.788736
3712, 0.788793
3713, 0.78885
3714, 0.788907
3715, 0.788964
3716, 0.788751
3717, 0.788808
3718, 0.788596
3719, 0.788384
3720, 0.788441
3721, 0.788498
3722, 0.788555
3723, 0.788611
3724, 0.788668
3725, 0.788725
3726, 0.788782
3727, 0.788838
3728, 0.788895
3729, 0.788951
3730, 0.789008
3731, 0.788797
3732, 0.788585
3733, 0.788642
3734, 0.788698
3735, 0.788755
3736, 0.788812
3737, 0.788868
3738, 0.788925
3739, 0.788981
3740, 0.789037
3741, 0.789094
3742, 0.78915
3743, 0.788939
3744, 0.788996
3745, 0.789052
3746, 0.789108
3747, 0.789165
3748, 0.789221
3749, 0.78901
3750, 0.789067
3751, 0.789123
3752, 0.789179
3753, 0.789235
3754, 0.789291
3755, 0.789348
3756, 0.789404
3757, 0.789194
3758, 0.78925
3759, 0.78904
3760, 0.78883
3761, 0.788886
3762, 0.788942
3763, 0.788998
3764, 0.789054
3765, 0.78911
3766, 0.789166
3767, 0.789222
3768, 0.789013
3769, 0.789069
3770, 0.789125
3771, 0.788915
3772, 0.788971
3773, 0.788762
3774, 0.788818
3775, 0.788874
3776, 0.78893
3777, 0.788721
3778, 0.788777
3779, 0.788833
3780, 0.788889
3781, 0.78868
3782, 0.788736
3783, 0.788528
3784, 0.788584
3785, 0.788639
3786, 0.788431
3787, 0.788487
3788, 0.788279
3789, 0.788335
3790, 0.788391
3791, 0.788183
3792, 0.788238
3793, 0.788294
3794, 0.78835
3795, 0.788142
3796, 0.787935
3797, 0.787991
3798, 0.788046
3799, 0.788102
3800, 0.787895
3801, 0.787951
3802, 0.788006
3803, 0.788062
3804, 0.788118
3805, 0.788173
3806, 0.788229
3807, 0.788285
3808, 0.788078
3809, 0.788133
3810, 0.788189
3811, 0.787982
3812, 0.787775
3813, 0.787831
3814, 0.787887
3815, 0.787942
3816, 0.787998
3817, 0.788053
3818, 0.788109
3819, 0.788164
3820, 0.78822
3821, 0.788275
3822, 0.788331
3823, 0.788386
3824, 0.78818
3825, 0.788235
3826, 0.788291
3827, 0.788346
3828, 0.788401
3829, 0.788195
3830, 0.788251
3831, 0.788306
3832, 0.788361
3833, 0.788416
3834, 0.788472
3835, 0.788527
3836, 0.788582
3837, 0.788637
3838, 0.788692
3839, 0.788487
3840, 0.788542
3841, 0.788597
3842, 0.788652
3843, 0.788707
3844, 0.788762
3845, 0.788817
3846, 0.788872
3847, 0.788666
3848, 0.788721
3849, 0.788516
3850, 0.788312
3851, 0.788367
3852, 0.788422
3853, 0.788477
3854, 0.788531
3855, 0.788586
3856, 0.788382
3857, 0.788177
3858, 0.788232
3859, 0.788287
3860, 0.788342
3861, 0.788138
3862, 0.788193
3863, 0.788247
3864, 0.788043
3865, 0.788098
3866, 0.788153
3867, 0.788208
3868, 0.788263
3869, 0.788059
3870, 0.788114
3871, 0.78791
3872, 0.787707
3873, 0.787761
3874, 0.787816
3875, 0.787871
3876, 0.787926
3877, 0.78798
3878, 0.788035
3879, 0.787832
3880, 0.787887
3881, 0.787941
3882, 0.787996
3883, 0.78805
3884, 0.787848
3885, 0.787902
3886, 0.787957
3887, 0.788011
3888, 0.788066
3889, 0.787863
3890, 0.787918
3891, 0.787972
3892, 0.788027
3893, 0.788081
3894, 0.788136
3895, 0.787933
3896, 0.787731
3897, 0.787529
3898, 0.787583
3899, 0.787638
3900, 0.787692
3901, 0.787747
3902, 0.787545
3903, 0.787599
3904, 0.787654
3905, 0.787708
3906, 0.787762
3907, 0.787817
3908, 0.787871
3909, 0.787925
3910, 0.78798
3911, 0.787778
3912, 0.787577
3913, 0.787631
3914, 0.787685
3915, 0.787739
3916, 0.787794
3917, 0.787593
3918, 0.787647
3919, 0.787701
3920, 0.7875
3921, 0.787299
3922, 0.787353
3923, 0.787408
3924, 0.787207
3925, 0.787261
3926, 0.787315
3927, 0.787115
3928, 0.786914
3929, 0.786969
3930, 0.786768
3931, 0.786568
3932, 0.786623
3933, 0.786677
3934, 0.786731
3935, 0.786531
3936, 0.786331
3937, 0.786386
3938, 0.786186
3939, 0.78624
3940, 0.786294
3941, 0.786349
3942, 0.786149
3943, 0.786203
3944, 0.786258
3945, 0.786312
3946, 0.786366
3947, 0.78642
3948, 0.786474
3949, 0.786528
3950, 0.786582
3951, 0.786636
3952, 0.786437
3953, 0.786491
3954, 0.786545
3955, 0.786599
3956, 0.7864
3957, 0.786454
3958, 0.786508
3959, 0.78631
3960, 0.786364
3961, 0.786165
3962, 0.786219
3963, 0.786021
3964, 0.786075
3965, 0.786129
3966, 0.786183
3967, 0.786236
3968, 0.78629
3969, 0.786344
3970, 0.786398
3971, 0.786452
3972, 0.786254
3973, 0.786056
3974, 0.78611
3975, 0.786164
3976, 0.786217
3977, 0.786271
3978, 0.786325
3979, 0.786378
3980, 0.786181
3981, 0.786235
3982, 0.786288
3983, 0.786091
3984, 0.785894
3985, 0.785947
3986, 0.786001
3987, 0.786055
3988, 0.786108
3989, 0.786162
3990, 0.786216
3991, 0.786269
3992, 0.786323
3993, 0.786126
3994, 0.786179
3995, 0.786233
3996, 0.786286
3997, 0.78634
3998, 0.786393
3999, 0.786447
4000, 0.7865
4001, 0.786553
4002, 0.786607
4003, 0.78666
4004, 0.786713
4005, 0.786517
4006, 0.786321
4007, 0.786374
4008, 0.786178
4009, 0.786231
4010, 0.786284
4011, 0.786338
4012, 0.786391
4013, 0.786444
4014, 0.786248
4015, 0.786052
4016, 0.786106
4017, 0.78591
4018, 0.785963
4019, 0.786016
4020, 0.78607
4021, 0.785874
4022, 0.785927
4023, 0.785981
4024, 0.786034
4025, 0.786087
4026, 0.785892
4027, 0.785697
4028, 0.78575
4029, 0.785803
4030, 0.785608
4031, 0.785413
4032, 0.785218
4033, 0.785272
4034, 0.785325
4035, 0.785378
4036, 0.785431
4037, 0.785484
4038, 0.785537
4039, 0.785343
4040, 0.785149
4041, 0.785202
4042, 0.785255
4043, 0.785308
4044, 0.785361
4045, 0.785414
4046, 0.785467
4047, 0.78552
4048, 0.785326
4049, 0.785379
4050, 0.785185
4051, 0.785238
4052, 0.785291
4053, 0.785344
4054, 0.785397
4055, 0.78545
4056, 0.785256
4057, 0.785309
4058, 0.785362
4059, 0.785415
4060, 0.785468
4061, 0.785521
4062, 0.785327
4063, 0.785134
4064, 0.785187
4065, 0.78524
4066, 0.785293
4067, 0.785345
4068, 0.785398
4069, 0.785451
4070, 0.785504
4071, 0.785556
4072, 0.785609
4073, 0.785416
4074, 0.785469
4075, 0.785521
4076, 0.785574
4077, 0.785627
4078, 0.785679
4079, 0.785732
4080, 0.785784
4081, 0.785837
4082, 0.785889
4083, 0.785697
4084, 0.785749
4085, 0.785802
4086, 0.785854
4087, 0.785907
4088, 0.785959
4089, 0.786011
4090, 0.786064
4091, 0.786116
4092, 0.786168
4093, 0.78622
4094, 0.786273
4095, 0.786325
4096, 0.786377
4097, 0.786429
4098, 0.786481
4099, 0.786533
4100, 0.786341
4101, 0.786394
4102, 0.786446
4103, 0.786498
4104, 0.78655
4105, 0.786602
4106, 0.786654
4107, 0.786706
4108, 0.786758
4109, 0.786566
4110, 0.786618
4111, 0.78667
4112, 0.786722
4113, 0.786774
4114, 0.786825
4115, 0.786877
4116, 0.786929
4117, 0.786738
4118, 0.786547
4119, 0.786599
4120, 0.786408
4121, 0.78646
4122, 0.786511
4123, 0.786563
4124, 0.786615
4125, 0.786424
4126, 0.786476
4127, 0.786528
4128, 0.786579
4129, 0.786631
4130, 0.786683
4131, 0.786734
4132, 0.786786
4133, 0.786596
4134, 0.786647
4135, 0.786699
4136, 0.78675
4137, 0.78656
4138, 0.78637
4139, 0.786422
4140, 0.786232
4141, 0.786042
4142, 0.786094
4143, 0.786145
4144, 0.786197
4145, 0.786248
4146, 0.7863
4147, 0.78611
4148, 0.786162
4149, 0.786214
4150, 0.786265
4151, 0.786076
4152, 0.785886
4153, 0.785938
4154, 0.785989
4155, 0.786041
4156, 0.785852
4157, 0.785663
4158, 0.785714
4159, 0.785766
4160, 0.785817
4161, 0.785869
4162, 0.78592
4163, 0.785972
4164, 0.786023
4165, 0.786074
4166, 0.786126
4167, 0.786177
4168, 0.786228
4169, 0.78628
4170, 0.786331
4171, 0.786382
4172, 0.786433
4173, 0.786485
4174, 0.786296
4175, 0.786108
4176, 0.786159
4177, 0.78621
4178, 0.786261
4179, 0.786313
4180, 0.786364
4181, 0.786415
4182, 0.786466
4183, 0.786278
4184, 0.786329
4185, 0.78638
4186, 0.786431
4187, 0.786482
4188, 0.786533
4189, 0.786584
4190, 0.786635
4191, 0.786686
4192, 0.786737
4193, 0.786549
4194, 0.7866
4195, 0.786412
4196, 0.786463
4197, 0.786514
4198, 0.786565
4199, 0.786616
4200, 0.786667
4201, 0.786717
4202, 0.786768
4203, 0.786819
4204, 0.786632
4205, 0.786683
4206, 0.786733
4207, 0.786784
4208, 0.786835
4209, 0.786885
4210, 0.786936
4211, 0.786986
4212, 0.787037
4213, 0.787088
4214, 0.787138
4215, 0.787189
4216, 0.787239
4217, 0.78729
4218, 0.787103
4219, 0.786916
4220, 0.786967
4221, 0.78678
4222, 0.786831
4223, 0.786881
4224, 0.786932
4225, 0.786982
4226, 0.786796
4227, 0.786846
4228, 0.786897
4229, 0.786711
4230, 0.786761
4231, 0.786812
4232, 0.786862
4233, 0.786912
4234, 0.786963
4235, 0.787013
4236, 0.787063
4237, 0.786878
4238, 0.786928
4239, 0.786742
4240, 0.786792
4241, 0.786843
4242, 0.786893
4243, 0.786943
4244, 0.786993
4245, 0.787044
4246, 0.787094
4247, 0.787144
4248, 0.786959
4249, 0.786773
4250, 0.786588
4251, 0.786638
4252, 0.786453
4253, 0.786504
4254, 0.786319
4255, 0.786369
4256, 0.786419
4257, 0.786469
4258, 0.786285
4259, 0.786335
4260, 0.786385
4261, 0.786435
4262, 0.786251
4263, 0.786301
4264, 0.786351
4265, 0.786401
4266, 0.786451
4267, 0.786501
4268, 0.786551
4269, 0.786601
4270, 0.786417
4271, 0.786233
4272, 0.786283
4273, 0.786333
4274, 0.786383
4275, 0.786433
4276, 0.786249
4277, 0.786065
4278, 0.786115
4279, 0.786165
4280, 0.786215
4281, 0.786031
4282, 0.786081
4283, 0.785898
4284, 0.785948
4285, 0.785998
4286, 0.786048
4287, 0.786098
4288, 0.786147
4289, 0.786197
4290, 0.786247
4291, 0.786297
4292, 0.786347
4293, 0.786396
4294, 0.786446
4295, 0.786496
4296, 0.786546
4297, 0.786595
4298, 0.786645
4299, 0.786695
4300, 0.786512
4301, 0.786561
4302, 0.786611
4303, 0.786428
4304, 0.786478
4305, 0.786527
4306, 0.786577
4307, 0.786626
4308, 0.786676
4309, 0.786725
4310, 0.786543
4311, 0.786592
4312, 0.786642
4313, 0.786691
4314, 0.786741
4315, 0.78679
4316, 0.78684
4317, 0.786657
4318, 0.786707
4319, 0.786756
4320, 0.786806
4321, 0.786855
4322, 0.786904
4323, 0.786954
4324, 0.787003
4325, 0.787052
4326, 0.787101
4327, 0.78715
4328, 0.7872
4329, 0.787249
4330, 0.787298
4331, 0.787116
4332, 0.787165
4333, 0.787214
4334, 0.787263
4335, 0.787313
4336, 0.787362
4337, 0.787411
4338, 0.78746
4339, 0.787509
4340, 0.787327
4341, 0.787146
4342, 0.787195
4343, 0.787244
4344, 0.787063
4345, 0.787112
4346, 0.787161
4347, 0.78721
4348, 0.787259
4349, 0.787077
4350, 0.787126
4351, 0.787175
4352, 0.786994
4353, 0.787043
4354, 0.786863
4355, 0.786912
4356, 0.786731
4357, 0.78678
4358, 0.786829
4359, 0.786648
4360, 0.786468
4361, 0.786517
4362, 0.786337
4363, 0.786386
4364, 0.786434
4365, 0.786254
4366, 0.786303
4367, 0.786352
4368, 0.786172
4369, 0.785992
4370, 0.785812
4371, 0.785861
4372, 0.78591
4373, 0.785959
4374, 0.786008
4375, 0.786057
4376, 0.786106
4377, 0.786155
4378, 0.786204
4379, 0.786253
4380, 0.786301
4381, 0.786122
4382, 0.785942
4383, 0.785763
4384, 0.785584
4385, 0.785633
4386, 0.785682
4387, 0.785731
4388, 0.785779
4389, 0.785828
4390, 0.785877
4391, 0.785698
4392, 0.785519
4393, 0.785568
4394, 0.785617
4395, 0.785666
4396, 0.785714
4397, 0.785763
4398, 0.785812
4399, 0.785633
4400, 0.785682
4401, 0.785731
4402, 0.785779
4403, 0.785601
4404, 0.785649
4405, 0.785698
4406, 0.785747
4407, 0.785795
4408, 0.785617
4409, 0.785666
4410, 0.785714
4411, 0.785763
4412, 0.785811
4413, 0.78586
4414, 0.785908
4415, 0.785957
4416, 0.786005
4417, 0.786054
4418, 0.786102
4419, 0.785924
4420, 0.785973
4421, 0.786021
4422, 0.78607
4423, 0.786118
4424, 0.786166
4425, 0.786215
4426, 0.786263
4427, 0.786311
4428, 0.786134
4429, 0.786182
4430, 0.78623
4431, 0.786278
4432, 0.786327
4433, 0.786375
4434, 0.786423
4435, 0.786471
4436, 0.786294
4437, 0.786342
4438, 0.786165
4439, 0.785988
4440, 0.785811
4441, 0.785634
4442, 0.785682
4443, 0.785505
4444, 0.785329
4445, 0.785377
4446, 0.785425
4447, 0.785473
4448, 0.785522
4449, 0.78557
4450, 0.785618
4451, 0.785666
4452, 0.78549
4453, 0.785538
4454, 0.785586
4455, 0.785634
4456, 0.785682
4457, 0.78573
4458, 0.785554
4459, 0.785378
4460, 0.785426
4461, 0.785474
4462, 0.785522
4463, 0.78557
4464, 0.785618
4465, 0.785666
4466, 0.78549
4467, 0.785538
4468, 0.785363
4469, 0.785411
4470, 0.785459
4471, 0.785507
4472, 0.785331
4473, 0.785379
4474, 0.785427
4475, 0.785475
4476, 0.785523
4477, 0.785347
4478, 0.785395
4479, 0.785443
4480, 0.785491
4481, 0.785539
4482, 0.785587
4483, 0.785635
4484, 0.785682
4485, 0.78573
4486, 0.785778
4487, 0.785826
4488, 0.785873
4489, 0.785921
4490, 0.785969
4491, 0.786016
4492, 0.785841
4493, 0.785889
4494, 0.785714
4495, 0.785762
4496, 0.785587
4497, 0.785635
4498, 0.785683
4499, 0.78573
4500, 0.785778
4501, 0.785825
4502, 0.785873
4503, 0.78592
4504, 0.785968
4505, 0.786016
4506, 0.786063
4507, 0.78611
4508, 0.786158
4509, 0.785984
4510, 0.786031
4511, 0.786078
4512, 0.786126
4513, 0.785952
4514, 0.785999
4515, 0.785825
4516, 0.785872
4517, 0.78592
4518, 0.785746
4519, 0.785572
4520, 0.785619
4521, 0.785667
4522, 0.785714
4523, 0.785762
4524, 0.785809
4525, 0.785856
4526, 0.785904
4527, 0.785951
4528, 0.785998
4529, 0.786045
4530, 0.786093
4531, 0.78614
4532, 0.786187
4533, 0.786234
4534, 0.786281
4535, 0.786329
4536, 0.786376
4537, 0.786423
4538, 0.786249
4539, 0.786297
4540, 0.786344
4541, 0.786391
4542, 0.786218
4543, 0.786265
4544, 0.786312
4545, 0.786139
4546, 0.786186
4547, 0.786233
4548, 0.78606
4549, 0.785887
4550, 0.785934
4551, 0.785981
4552, 0.786028
4553, 0.786075
4554, 0.786122
4555, 0.786169
4556, 0.785996
4557, 0.786043
4558, 0.78609
4559, 0.786137
4560, 0.786184
4561, 0.786231
4562, 0.786278
4563, 0.786325
4564, 0.786372
4565, 0.786418
4566, 0.786465
4567, 0.786512
4568, 0.78634
4569, 0.786387
4570, 0.786433
4571, 0.78648
4572, 0.786527
4573, 0.786355
4574, 0.786183
4575, 0.78623
4576, 0.786276
4577, 0.786104
4578, 0.785933
4579, 0.785979
4580, 0.785808
4581, 0.785636
4582, 0.785465
4583, 0.785512
4584, 0.785558
4585, 0.785387
4586, 0.785434
4587, 0.785481
4588, 0.78531
4589, 0.785356
4590, 0.785403
4591, 0.785232
4592, 0.785279
4593, 0.785325
4594, 0.785155
4595, 0.785201
4596, 0.78503
4597, 0.78486
4598, 0.784689
4599, 0.784518
4600, 0.784565
4601, 0.784612
4602, 0.784442
4603, 0.784488
4604, 0.784535
4605, 0.784582
4606, 0.784412
4607, 0.784241
4608, 0.784288
4609, 0.784335
4610, 0.784382
4611, 0.784429
4612, 0.784475
4613, 0.784305
4614, 0.784135
4615, 0.784182
4616, 0.784229
4617, 0.784059
4618, 0.784106
4619, 0.784152
4620, 0.784199
4621, 0.784029
4622, 0.784076
4623, 0.783907
4624, 0.783737
4625, 0.783784
4626, 0.783831
4627, 0.783877
4628, 0.783924
4629, 0.783971
4630, 0.784017
4631, 0.784064
4632, 0.783895
4633, 0.783941
4634, 0.783988
4635, 0.784035
4636, 0.784081
4637, 0.783912
4638, 0.783959
4639, 0.78379
4640, 0.783836
4641, 0.783883
4642, 0.783714
4643, 0.78376
4644, 0.783807
4645, 0.783854
4646, 0.7839
4647, 0.783947
4648, 0.783778
4649, 0.783824
4650, 0.783871
4651, 0.783917
4652, 0.783964
4653, 0.78401
4654, 0.783842
4655, 0.783673
4656, 0.78372
4657, 0.783766
4658, 0.783813
4659, 0.783859
4660, 0.783906
4661, 0.783952
4662, 0.783998
4663, 0.784045
4664, 0.783877
4665, 0.783708
4666, 0.783755
4667, 0.783801
4668, 0.783847
4669, 0.783894
4670, 0.783726
4671, 0.783558
4672, 0.783604
4673, 0.783651
4674, 0.783697
4675, 0.783743
4676, 0.78379
4677, 0.783836
4678, 0.783882
4679, 0.783928
4680, 0.783974
4681, 0.784021
4682, 0.783853
4683, 0.783899
4684, 0.783732
4685, 0.783778
4686, 0.783824
4687, 0.78387
4688, 0.783916
4689, 0.783962
4690, 0.784009
4691, 0.784055
4692, 0.784101
4693, 0.784147
4694, 0.784193
4695, 0.784239
4696, 0.784284
4697, 0.78433
4698, 0.784376
4699, 0.784209
4700, 0.784255
4701, 0.784301
4702, 0.784347
4703, 0.78418
4704, 0.784226
4705, 0.784272
4706, 0.784318
4707, 0.784364
4708, 0.78441
4709, 0.784455
4710, 0.784289
4711, 0.784335
4712, 0.78438
4713, 0.784426
4714, 0.784472
4715, 0.784517
4716, 0.784563
4717, 0.784609
4718, 0.784655
4719, 0.7847
4720, 0.784746
4721, 0.784791
4722, 0.784625
4723, 0.784671
4724, 0.784716
4725, 0.784762
4726, 0.784807
4727, 0.784853
4728, 0.784898
4729, 0.784733
4730, 0.784778
4731, 0.784824
4732, 0.784658
4733, 0.784703
4734, 0.784749
4735, 0.784794
4736, 0.78484
4737, 0.784674
4738, 0.784719
4739, 0.784765
4740, 0.78481
4741, 0.784856
4742, 0.784901
4743, 0.784946
4744, 0.784992
4745, 0.785037
4746, 0.785082
4747, 0.784917
4748, 0.784962
4749, 0.784797
4750, 0.784842
4751, 0.784677
4752, 0.784722
4753, 0.784557
4754, 0.784602
4755, 0.784648
4756, 0.784693
4757, 0.784738
4758, 0.784573
4759, 0.784619
4760, 0.784664
4761, 0.784709
4762, 0.784544
4763, 0.78459
4764, 0.784425
4765, 0.78447
4766, 0.784305
4767, 0.784351
4768, 0.784396
4769, 0.784441
4770, 0.784277
4771, 0.784322
4772, 0.784367
4773, 0.784412
4774, 0.784457
4775, 0.784503
4776, 0.784548
4777, 0.784593
4778, 0.784638
